Bash Dev Server with Auto-Injection
  URL:   http://localhost:8000
  Mount: /data/data/com.termux/files/home/Git/front-Github_io
  Mode:  Auto-injecting Eruda + console logger into HTML

Press Ctrl+C to stop
2026/01/27 13:11:26 socat[18833] E write(5, 0xb40000775c31f000, 743): Broken pipe
[2026-01-27 16:16:28] ::1 - - [27/Jan/2026 16:16:27] "GET /a_Portals/linktree_mindmap/dist/public/icons/brand-youtube.svg HTTP/1.1" 200 -
[2026-01-27 16:16:28] ::1 - - [27/Jan/2026 16:16:27] "GET /a_Portals/linktree_mindmap/dist/public/icons/brand-instagram.svg HTTP/1.1" 200 -
[2026-01-27 16:16:28] ::1 - - [27/Jan/2026 16:16:27] "GET /a_Portals/linktree_mindmap/dist/public/icons/sparkles.svg HTTP/1.1" 200 -
[2026-01-27 16:16:28] ::1 - - [27/Jan/2026 16:16:28] "GET /a_Portals/linktree_mindmap/dist/public/icons/robot.svg HTTP/1.1" 200 -
[2026-01-27 16:16:28] ::1 - - [27/Jan/2026 16:16:28] "GET /a_Portals/linktree_mindmap/dist/public/icons/checklist.svg HTTP/1.1" 200 -
[2026-01-27 16:16:28] ::1 - - [27/Jan/2026 16:16:28] "GET /a_Portals/linktree_mindmap/dist/public/icons/brand-google-maps.svg HTTP/1.1" 200 -
[2026-01-27 16:16:28] ::1 - - [27/Jan/2026 16:16:28] "GET /a_Portals/linktree_mindmap/dist/public/icons/file-stack.svg HTTP/1.1" 200 -
[2026-01-27 16:16:28] ::1 - - [27/Jan/2026 16:16:28] "GET /a_Portals/linktree_mindmap/dist/public/icons/code.svg HTTP/1.1" 200 -
[2026-01-27 16:16:28] ::1 - - [27/Jan/2026 16:16:28] "GET /a_Portals/linktree_mindmap/dist/public/icons/video.svg HTTP/1.1" 200 -
[2026-01-27 16:16:28] ::1 - - [27/Jan/2026 16:16:28] "GET /a_Portals/linktree_mindmap/dist/public/icons/device-gamepad.svg HTTP/1.1" 200 -
[2026-01-27 16:16:28] ::1 - - [27/Jan/2026 16:16:28] "GET /a_Portals/linktree_mindmap/dist/public/favicon.jpg HTTP/1.1" 200 -
[2026-01-27 16:19:42] Static Server with Eruda DevTools
[2026-01-27 16:19:42]   URL:   http://localhost:8000
[2026-01-27 16:19:42]   Mount: /data/data/com.termux/files/home/Git/front-Github_io
[2026-01-27 16:19:42]   Mode:  Eruda auto-injection (no logging)
[2026-01-27 16:19:42] 
[2026-01-27 16:19:42] Press Ctrl+C to stop
[2026-01-27 16:19:48] [27/Jan/2026 16:19:48] GET /a_Portals/linktree_mindmap/dist/ HTTP/1.1
[2026-01-27 16:19:48] [27/Jan/2026 16:19:48] GET /a_Portals/linktree_mindmap/dist/style.css HTTP/1.1
[2026-01-27 16:19:48] [27/Jan/2026 16:19:48] GET /a_Portals/linktree_mindmap/dist/script.js HTTP/1.1
[2026-01-27 16:19:48] [27/Jan/2026 16:19:48] GET /a_Portals/linktree_mindmap/dist/public/icons/user.svg HTTP/1.1
[2026-01-27 16:19:49] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/database.svg HTTP/1.1
[2026-01-27 16:19:49] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/git-branch.svg HTTP/1.1
[2026-01-27 16:19:49] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/brain.svg HTTP/1.1
[2026-01-27 16:19:49] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/settings.svg HTTP/1.1
[2026-01-27 16:19:49] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/file-type-pdf.svg HTTP/1.1
[2026-01-27 16:19:49] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/rocket.svg HTTP/1.1
[2026-01-27 16:19:49] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-github.svg HTTP/1.1
[2026-01-27 16:19:49] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/briefcase.svg HTTP/1.1
[2026-01-27 16:19:49] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-linkedin.svg HTTP/1.1
[2026-01-27 16:19:49] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/mail.svg HTTP/1.1
[2026-01-27 16:19:49] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/world.svg HTTP/1.1
[2026-01-27 16:19:49] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/bolt.svg HTTP/1.1
[2026-01-27 16:19:49] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/world-longitude.svg HTTP/1.1
[2026-01-27 16:19:49] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/device-desktop.svg HTTP/1.1
[2026-01-27 16:19:49] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/file-type-html.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/slideshow.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/send.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/heart.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/headphones.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-whatsapp.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-youtube.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:49] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-instagram.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:50] GET /a_Portals/linktree_mindmap/dist/public/icons/christmas-tree.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:50] GET /a_Portals/linktree_mindmap/dist/public/icons/bike.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:50] GET /a_Portals/linktree_mindmap/dist/public/icons/map-pin-2.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:50] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-google-maps.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:50] GET /a_Portals/linktree_mindmap/dist/public/icons/checklist.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:50] GET /a_Portals/linktree_mindmap/dist/public/icons/code.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:50] GET /a_Portals/linktree_mindmap/dist/public/icons/robot.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:50] GET /a_Portals/linktree_mindmap/dist/public/icons/device-gamepad.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:50] GET /a_Portals/linktree_mindmap/dist/public/icons/video.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:50] GET /a_Portals/linktree_mindmap/dist/public/icons/file-stack.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:50] GET /a_Portals/linktree_mindmap/dist/public/icons/sparkles.svg HTTP/1.1
[2026-01-27 16:19:50] [27/Jan/2026 16:19:50] GET /a_Portals/linktree_mindmap/dist/public/favicon.jpg HTTP/1.1
[2026-01-27 16:19:59] [27/Jan/2026 16:19:59] GET /a_Portals/linktree_mindmap/dist/public/favicon.jpg HTTP/1.1
[2026-01-27 16:19:59] [27/Jan/2026 16:19:59] GET /a_Portals/linktree_mindmap/dist/ HTTP/1.1
[2026-01-27 16:19:59] [27/Jan/2026 16:19:59] GET /a_Portals/linktree_mindmap/dist/style.css HTTP/1.1
[2026-01-27 16:19:59] [27/Jan/2026 16:19:59] GET /a_Portals/linktree_mindmap/dist/script.js HTTP/1.1
[2026-01-27 16:19:59] [27/Jan/2026 16:19:59] GET /a_Portals/linktree_mindmap/dist/public/icons/world.svg HTTP/1.1
[2026-01-27 16:19:59] [27/Jan/2026 16:19:59] GET /a_Portals/linktree_mindmap/dist/public/icons/user.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-linkedin.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/mail.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-github.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/file-type-pdf.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/briefcase.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/file-type-html.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/rocket.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/brain.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/git-branch.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/bolt.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/settings.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/device-desktop.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/database.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/world-longitude.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/heart.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-whatsapp.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/slideshow.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/send.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/headphones.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-youtube.svg HTTP/1.1
[2026-01-27 16:20:00] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-instagram.svg HTTP/1.1
[2026-01-27 16:20:01] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-google-maps.svg HTTP/1.1
[2026-01-27 16:20:01] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/christmas-tree.svg HTTP/1.1
[2026-01-27 16:20:01] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/bike.svg HTTP/1.1
[2026-01-27 16:20:01] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/map-pin-2.svg HTTP/1.1
[2026-01-27 16:20:01] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/checklist.svg HTTP/1.1
[2026-01-27 16:20:01] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/sparkles.svg HTTP/1.1
[2026-01-27 16:20:01] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/file-stack.svg HTTP/1.1
[2026-01-27 16:20:01] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/robot.svg HTTP/1.1
[2026-01-27 16:20:01] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/code.svg HTTP/1.1
[2026-01-27 16:20:01] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/device-gamepad.svg HTTP/1.1
[2026-01-27 16:20:01] [27/Jan/2026 16:20:00] GET /a_Portals/linktree_mindmap/dist/public/icons/video.svg HTTP/1.1
[2026-01-27 16:20:08] [27/Jan/2026 16:20:08] GET /a_Portals/linktree_mindmap/dist/ HTTP/1.1
[2026-01-27 16:21:32] [27/Jan/2026 16:21:32] GET /a_Portals/linktree_mindmap/dist/public/favicon.jpg HTTP/1.1
[2026-01-27 16:21:33] [27/Jan/2026 16:21:33] GET /a_Portals/linktree_mindmap/dist/ HTTP/1.1
[2026-01-27 16:21:33] [27/Jan/2026 16:21:33] GET /a_Portals/linktree_mindmap/dist/style.css HTTP/1.1
[2026-01-27 16:21:33] [27/Jan/2026 16:21:33] GET /a_Portals/linktree_mindmap/dist/script.js HTTP/1.1
[2026-01-27 16:21:35] [27/Jan/2026 16:21:35] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-github.svg HTTP/1.1
[2026-01-27 16:21:35] [27/Jan/2026 16:21:35] GET /a_Portals/linktree_mindmap/dist/public/icons/mail.svg HTTP/1.1
[2026-01-27 16:21:35] [27/Jan/2026 16:21:35] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-linkedin.svg HTTP/1.1
[2026-01-27 16:21:35] [27/Jan/2026 16:21:35] GET /a_Portals/linktree_mindmap/dist/public/icons/world.svg HTTP/1.1
[2026-01-27 16:21:35] [27/Jan/2026 16:21:35] GET /a_Portals/linktree_mindmap/dist/public/icons/briefcase.svg HTTP/1.1
[2026-01-27 16:21:35] [27/Jan/2026 16:21:35] GET /a_Portals/linktree_mindmap/dist/public/icons/user.svg HTTP/1.1
[2026-01-27 16:21:35] [27/Jan/2026 16:21:35] GET /a_Portals/linktree_mindmap/dist/public/icons/file-type-pdf.svg HTTP/1.1
[2026-01-27 16:21:35] [27/Jan/2026 16:21:35] GET /a_Portals/linktree_mindmap/dist/public/icons/file-type-html.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:35] GET /a_Portals/linktree_mindmap/dist/public/icons/rocket.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:35] GET /a_Portals/linktree_mindmap/dist/public/icons/brain.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/settings.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/world-longitude.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/slideshow.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/heart.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/device-desktop.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/git-branch.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/bolt.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/send.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/database.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-whatsapp.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/headphones.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-instagram.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-youtube.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/bike.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/map-pin-2.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/robot.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/file-stack.svg HTTP/1.1
[2026-01-27 16:21:36] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-google-maps.svg HTTP/1.1
[2026-01-27 16:21:37] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/sparkles.svg HTTP/1.1
[2026-01-27 16:21:37] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/checklist.svg HTTP/1.1
[2026-01-27 16:21:37] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/code.svg HTTP/1.1
[2026-01-27 16:21:37] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/christmas-tree.svg HTTP/1.1
[2026-01-27 16:21:37] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/video.svg HTTP/1.1
[2026-01-27 16:21:37] [27/Jan/2026 16:21:36] GET /a_Portals/linktree_mindmap/dist/public/icons/device-gamepad.svg HTTP/1.1
[2026-01-27 16:22:05] [27/Jan/2026 16:22:05] GET /a_Portals/linktree_mindmap/dist/public/favicon.jpg HTTP/1.1
[2026-01-27 16:22:06] [27/Jan/2026 16:22:06] GET /a_Portals/linktree_mindmap/dist/ HTTP/1.1
[2026-01-27 16:22:06] [27/Jan/2026 16:22:06] GET /a_Portals/linktree_mindmap/dist/script.js HTTP/1.1
[2026-01-27 16:22:06] [27/Jan/2026 16:22:06] GET /a_Portals/linktree_mindmap/dist/style.css HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/user.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-linkedin.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-github.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/briefcase.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/mail.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/world.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/file-type-pdf.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/rocket.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/settings.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/bolt.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/brain.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/file-type-html.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/git-branch.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/device-desktop.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/heart.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/world-longitude.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/database.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/slideshow.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-whatsapp.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/send.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/bike.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-youtube.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/christmas-tree.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-instagram.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/headphones.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/checklist.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-google-maps.svg HTTP/1.1
[2026-01-27 16:22:08] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/map-pin-2.svg HTTP/1.1
[2026-01-27 16:22:09] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/code.svg HTTP/1.1
[2026-01-27 16:22:09] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/sparkles.svg HTTP/1.1
[2026-01-27 16:22:09] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/device-gamepad.svg HTTP/1.1
[2026-01-27 16:22:09] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/robot.svg HTTP/1.1
[2026-01-27 16:22:09] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/file-stack.svg HTTP/1.1
[2026-01-27 16:22:09] [27/Jan/2026 16:22:08] GET /a_Portals/linktree_mindmap/dist/public/icons/video.svg HTTP/1.1
[2026-01-27 16:22:09] [27/Jan/2026 16:22:09] GET /a_Portals/linktree_mindmap/dist/public/favicon.jpg HTTP/1.1
[2026-01-27 14:23:32] Static Server with Eruda DevTools
[2026-01-27 14:23:32]   URL:   http://localhost:8000
[2026-01-27 14:23:32]   Mount: /data/data/com.termux/files/home/Git/front-Github_io
[2026-01-27 14:23:32]   Mode:  Eruda auto-injection (no logging)
[2026-01-27 14:23:32] 
[2026-01-27 14:23:32] Press Ctrl+C to stop
[2026-01-27 14:23:39] [27/Jan/2026 16:23:39] GET /a_Portals/linktree_mindmap/dist/public/favicon.jpg HTTP/1.1
[2026-01-27 14:23:40] [27/Jan/2026 16:23:40] GET /a_Portals/linktree_mindmap/dist/ HTTP/1.1
[2026-01-27 14:23:40] [27/Jan/2026 16:23:40] GET /a_Portals/linktree_mindmap/dist/style.css HTTP/1.1
[2026-01-27 14:23:40] [27/Jan/2026 16:23:40] GET /a_Portals/linktree_mindmap/dist/script.js HTTP/1.1
[2026-01-27 14:23:40] [27/Jan/2026 16:23:40] GET /a_Portals/linktree_mindmap/dist/public/icons/rocket.svg HTTP/1.1
[2026-01-27 14:23:41] [27/Jan/2026 16:23:40] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-github.svg HTTP/1.1
[2026-01-27 14:23:41] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/briefcase.svg HTTP/1.1
[2026-01-27 14:23:41] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-linkedin.svg HTTP/1.1
[2026-01-27 14:23:41] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/user.svg HTTP/1.1
[2026-01-27 14:23:41] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/file-type-pdf.svg HTTP/1.1
[2026-01-27 14:23:41] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/world.svg HTTP/1.1
[2026-01-27 14:23:41] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/mail.svg HTTP/1.1
[2026-01-27 14:23:41] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/file-type-html.svg HTTP/1.1
[2026-01-27 14:23:41] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/settings.svg HTTP/1.1
[2026-01-27 14:23:41] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/brain.svg HTTP/1.1
[2026-01-27 14:23:41] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/bolt.svg HTTP/1.1
[2026-01-27 14:23:41] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/git-branch.svg HTTP/1.1
[2026-01-27 14:23:41] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/database.svg HTTP/1.1
[2026-01-27 14:23:41] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/device-desktop.svg HTTP/1.1
[2026-01-27 14:23:42] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/slideshow.svg HTTP/1.1
[2026-01-27 14:23:42] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/heart.svg HTTP/1.1
[2026-01-27 14:23:42] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/world-longitude.svg HTTP/1.1
[2026-01-27 14:23:42] [27/Jan/2026 16:23:41] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-whatsapp.svg HTTP/1.1
